Number,Title,Body,Closed,Merged,MergedAt,ClosedAt,ReviewComments,Participants,Comments,Files,Additions,Deletions,Modifications,TimeToMergeOrClose
2416,Fix Object (3.3) with `this` keyword,396,True,False,,2021-04-29T20:39:18Z,3,2,0,1,5,1,6,0
2412,Using template literals to break lines,208,True,False,,2021-04-22T14:46:03Z,1,2,1,1,12,0,12,0
2410,ESLint :: Resolve Arrow Function Flase Error,144,True,False,,2021-03-31T09:49:14Z,0,5,0,59,1540,1895,3435,0
2067,Minor change from condition z to y,136,True,False,,2021-03-25T21:10:00Z,0,2,1,1,1,1,2,0
2201,fix example,0,True,False,,2021-03-25T21:09:46Z,3,2,0,1,5,6,11,0
2356,bump eslint-plugin-react-hooks peer dependency version,11,True,True,2021-03-25T19:49:35Z,2021-03-25T19:49:35Z,2,3,2,1,2,2,4,8519136.0
2408,add single quotation to 19.6 example,0,True,True,2021-03-25T19:26:03Z,2021-03-25T19:26:03Z,1,3,1,1,1,1,2,15390.0
2404,Fixed 19.6 good example(cut in the middle),25,True,True,2021-03-20T19:36:21Z,2021-03-20T19:36:21Z,2,3,0,1,4,0,4,244292.0
2264,Update README.md,0,True,False,,2021-03-17T16:01:46Z,2,3,0,1,4,4,8,0
2401,Branch1,0,True,False,,2021-03-04T17:41:26Z,0,2,0,3,3,21,24,0
2398,"readme updated with good, bad, well practice in JS",0,True,False,,2021-02-25T19:15:45Z,1,2,0,1,385,385,770,0
2396,initial commit in develop,0,True,False,,2021-02-25T16:34:32Z,0,2,1,1,1,0,1,0
2397,Branch1,0,True,False,,2021-02-25T16:11:39Z,0,2,0,6,3,2,5,0
2371,Update react.js,69,True,False,,2021-02-03T15:12:03Z,1,2,0,1,1,1,2,0
2362,Removed dead links from README.md - 404 not found,556,True,True,2020-12-30T05:49:27Z,2020-12-30T05:49:28Z,1,3,2,5,20,19,39,1869.0
2365,ci: create issue labeled reply,95,True,False,,2021-01-09T01:08:31Z,0,2,2,1,19,0,19,0
2366,Fix typo in .markdownlint.json,23,True,True,2021-01-08T16:52:16Z,2021-01-08T16:52:16Z,1,3,0,1,2,2,4,18727.0
2364,Update README.md,0,True,False,,2021-01-07T12:07:36Z,0,3,2,1,1,0,1,0
2363,Update README.md,12,True,False,,2021-01-05T17:27:25Z,1,2,0,1,1,1,2,0
2354,yazish kavina,0,True,False,,2020-12-16T06:45:07Z,0,2,0,1,1,0,1,0
2351,ajout de la ligne test,0,True,False,,2020-12-06T23:00:30Z,0,2,1,1,1,0,1,0
2136,Change jsx-a11y/label-has-associated-control from both to either,186,True,False,,2019-11-19T16:46:09Z,0,6,21,1,1,2,3,0
2341,Fix typo,23,True,True,2020-11-21T09:31:13Z,2020-11-21T09:31:13Z,1,2,0,1,1,1,2,67248.0
2333,"fix spelling of ""than""",27,True,True,2020-11-21T09:10:34Z,2020-11-21T09:10:34Z,2,3,0,1,7,2,9,802368.0
2329,Add `.eslintrc.js` to `import/no-extraneous-dependencies` devDeps,162,True,True,2020-11-09T18:53:59Z,2020-11-09T18:53:59Z,1,2,3,1,2,1,3,214458.0
2322,remove deprecated accessible-emoji rule,231,True,True,2020-11-06T07:31:29Z,2020-11-06T07:31:29Z,1,2,0,1,0,4,4,905614.0
2323,add my repo in using  using this style guide,0,True,False,,2020-11-06T07:34:19Z,0,2,2,1,1,0,1,0
2318,Fix ignoreNonDOM typo in jsx-a11y/aria-role rule,72,True,True,2020-11-06T05:54:15Z,2020-11-06T05:54:15Z,2,2,0,1,1,1,2,1185786.0
2287,Fixed ordering in `sort-comp` react rule,11,True,True,2020-11-06T05:32:05Z,2020-11-06T05:32:05Z,1,2,0,3,49,2,51,3801086.0
2326,improved.doc,0,True,False,,2020-10-30T14:55:29Z,1,2,0,2,11,8,19,0
2325,[spam],0,True,False,,2020-10-29T06:18:39Z,0,2,0,1,1,1,2,0
2324,readme.md,37,True,False,,2020-10-27T20:49:33Z,1,2,0,1,1,0,1,0
2321,Allow missing React when using JSX (React 17),231,True,False,,2020-10-26T19:40:29Z,2,2,0,1,0,4,4,0
2320,"add better messages for extra restricted globals (isFinite, isNaN)",165,True,True,2020-10-25T17:43:33Z,2020-10-25T17:43:33Z,1,2,0,1,13,1,14,76262.0
2319,greater3no,41,True,False,,2020-10-24T04:19:31Z,0,2,1,1,21,0,21,0
2316,"README: Fix section 3.2 ""good"" example",116,True,False,,2020-10-22T17:27:20Z,1,2,0,1,1,1,2,0
2315,[guide] Update reason for preferring object destructuring,553,True,True,2020-10-22T05:05:25Z,2020-10-22T05:05:26Z,1,2,0,1,1,1,2,3266.0
2314,palindrome,56,True,False,,2020-10-20T06:41:58Z,0,2,1,1,23,0,23,0
2313,[spam],12,True,False,,2020-10-18T14:32:46Z,0,2,0,1,1,0,1,0
2312,[spam],185,True,False,,2020-10-17T20:49:34Z,0,2,1,1,73,0,73,0
2311,New README.md,0,True,False,,2020-10-17T20:51:09Z,0,2,0,1,1,1,2,0
2310,Better link reference to Drupal's linter,232,True,True,2020-10-17T07:17:53Z,2020-10-17T07:17:53Z,1,2,0,1,1,1,2,72898.0
2309,Create PixaBay Infinite Scroller,0,True,False,,2020-10-16T07:42:00Z,1,2,0,1,73,0,73,0
2308,[spam],0,True,False,,2020-10-15T17:22:28Z,1,2,0,1,7,0,7,0
2306,[guide] add explanation about why to use radix when using parseInt,278,True,True,2020-10-14T17:46:55Z,2020-10-14T17:46:55Z,1,2,0,1,2,0,2,7015.0
2305,Update the rule about Avoid duplicate class members in README.md,264,True,False,,2020-10-14T01:36:46Z,3,2,1,1,7,0,7,0
2304,[guide] add eslint rule reference for `prefer-object-spread`,50,True,True,2020-10-12T05:14:52Z,2020-10-12T05:14:52Z,1,2,1,1,1,1,2,52973.0
2303,[guide] add eslint rule reference for `default-param-last`,48,True,True,2020-10-06T17:01:04Z,2020-10-06T17:01:04Z,1,2,0,1,1,1,2,8567.0
2300, Sort an array of JavaScript objects,32,True,False,,2020-10-04T04:20:23Z,0,2,1,1,41,0,41,0
1624,Update .editorconfig,8,True,False,,2017-10-27T17:45:55Z,0,2,0,1,1,0,1,0
1928,added changes,0,True,False,,2018-10-08T16:29:24Z,0,2,0,1,1,1,2,0
1939,java style,4,True,False,,2018-10-23T15:40:53Z,0,2,0,1,9,0,9,0
1948,Create Fractal.md,84,True,False,,2018-10-31T18:22:47Z,1,2,0,1,23,0,23,0
2128,Merge pull request #1 from airbnb/master,11,True,False,,2019-10-30T11:33:34Z,0,2,0,0,0,0,0,0
2103,Update README.md,30,True,False,,2019-10-01T17:57:03Z,0,2,1,1,2,1,3,0
2102,Update README.md,30,True,False,,2019-10-01T17:56:54Z,0,2,1,1,1,0,1,0
2298,A map using javascript,14,True,False,,2020-10-02T17:14:45Z,0,2,4,1,49,0,49,0
2295,JavaScript code to find largest of three numbers,48,True,False,,2020-10-02T17:14:34Z,0,2,1,1,34,0,34,0
2292,formatted the blocks,0,True,False,,2020-10-01T17:57:11Z,0,2,1,3,12,5,17,0
2291,Update README.md,29,True,False,,2020-10-01T17:56:33Z,0,2,1,1,32,32,64,0
2290,New Server,0,True,False,,2020-10-01T17:56:47Z,0,2,1,2,62,0,62,0
2296,Great,53,True,False,,2020-10-02T17:14:22Z,0,1,1,1,21,0,21,0
2294,Create Great 2,54,True,False,,2020-10-02T05:21:48Z,0,1,1,1,33,0,33,0
2284,Update Outdated URL for Translation,140,True,False,,2020-09-12T07:27:44Z,2,2,0,1,1,1,2,0
2283,Fix grammatical errors,0,True,True,2020-09-06T07:17:42Z,2020-09-06T07:17:42Z,1,2,2,1,2,2,4,38704.0
2281,Enforce consistent line breaks between braces,83,True,False,,2020-08-29T17:53:00Z,0,3,0,59,1553,1808,3361,0
2280,Create addd,0,True,False,,2020-08-27T22:24:23Z,1,2,0,1,1,0,1,0
2269,Add examples for formatting multiline conditional components,55,True,True,2020-08-06T05:44:09Z,2020-08-06T05:44:09Z,1,2,0,4,34,7,41,3638.0
2240,[eslint config] [*] [new] add `eslint` `v7`,10,True,True,2020-06-10T23:55:21Z,2020-06-10T23:55:21Z,3,3,1,6,67,6,73,109244.0
2258,docs: Change 4.8 example in README.md #2257,37,True,False,,2020-07-14T15:20:16Z,1,2,1,1,5,1,6,0
2249,bug: import/no-cycle specifies Infinity,813,True,True,2020-06-27T20:56:00Z,2020-06-27T20:56:00Z,0,2,1,3,5,5,10,595277.0
2250,Valid 'no-cycle' value,192,True,True,2020-06-27T20:55:59Z,2020-06-27T20:55:59Z,2,3,13,3,5,5,10,581103.0
2246,remove import/no-cycle maxDepth,112,True,False,,2020-06-19T20:16:20Z,1,4,3,1,1,1,2,0
2244,Changed bad/good example for Array.from,0,True,False,,2020-06-19T16:16:38Z,1,2,0,1,2,2,4,0
2207,[eslint config] [minor] Loosen allowed version range for `eslint-plugin-react-hooks`,614,True,True,2020-06-10T22:12:57Z,2020-06-10T22:12:57Z,3,3,3,2,19,13,32,5353770.0
2242,Login and Sign up added,0,True,False,,2020-06-11T17:17:44Z,0,2,0,20,2945,0,2945,0
2235,allow newer eslint-plugin-react-hooks versions,28,True,True,2020-06-10T22:12:56Z,2020-06-10T22:12:57Z,0,3,1,2,19,13,32,706889.0
2230,Include 'context' exception for no-param-reassign,219,True,True,2020-06-09T06:37:24Z,2020-06-09T06:37:24Z,1,2,0,1,1,0,1,1714264.0
2238,Fix no-multiple-empty-lines rule,410,True,True,2020-06-09T06:27:28Z,2020-06-09T06:27:28Z,1,2,2,1,1,1,2,206006.0
2237,set explicitSpread to ignore for `react/jsx-props-no-spreading`,287,True,True,2020-06-05T22:29:52Z,2020-06-05T22:29:52Z,1,2,1,1,1,0,1,1129.0
2193,Update React Chinese (Simplified) Translation,284,True,True,2020-03-29T20:52:56Z,2020-03-29T20:52:56Z,1,3,2,1,1,1,2,1618072.0
2168,Fix typo in no-multiple-empty-lines rule,486,True,True,2020-04-01T20:25:21Z,2020-04-01T20:25:22Z,1,3,3,2,2,2,4,3590572.0
2204,[guide] unquote properties in whitespace key spacing section,65,True,True,2020-03-31T18:42:54Z,2020-03-31T18:42:55Z,1,2,0,1,3,3,6,32290.0
2203,Without initialized value for acc this code will crash,49,True,False,,2020-03-31T09:39:54Z,1,2,0,1,2,2,4,0
2137,feat(coercion): add coercion math,227,True,False,,2020-03-27T08:05:15Z,5,4,2,1,14,0,14,0
2197,Allow triple-slash (///) comments,13,True,True,2020-03-22T06:46:22Z,2020-03-22T06:46:23Z,2,3,0,1,1,1,2,476214.0
2198,Disable prefer-object-spread rule for airbnb-base/legacy,11,True,True,2020-03-22T06:36:36Z,2020-03-22T06:36:37Z,2,3,0,1,1,0,1,474844.0
2194,Fix typo,18,True,True,2020-03-14T22:39:52Z,2020-03-14T22:39:52Z,1,2,0,6,43,14,57,54167.0
2192,Update README.md,107,True,True,2020-03-10T06:30:50Z,2020-03-10T06:30:50Z,1,2,0,1,1,0,1,74110.0
2184,"update: primitives type(add ""bigint"")",249,True,True,2020-03-10T06:21:31Z,2020-03-10T06:21:32Z,1,2,2,1,2,1,3,948371.0
2186,update: import/extensions rule documentation,374,True,True,2020-03-06T00:59:06Z,2020-03-06T00:59:06Z,4,3,3,1,17,0,17,329220.0
2188,style: Update Arrays 4.7 to add best style rule,12,True,False,,2020-03-03T22:13:22Z,1,2,5,1,6,0,6,0
2090,Support eslint-plugin-react-hooks@2,79,True,True,2020-02-14T06:45:16Z,2020-02-14T06:45:16Z,3,5,3,7,50,4,54,13032234.0
2157,Fix indentation with JSX Fragments,597,True,True,2020-02-07T18:55:03Z,2020-02-07T18:55:03Z,1,2,0,3,17,17,34,10902.0
2154,add env for jest,0,True,False,,2020-01-27T16:13:19Z,3,4,1,1,12,1,13,0
2138,normalize multiline word according to merriam-webster,251,True,True,2019-12-11T01:03:03Z,2019-12-11T01:03:03Z,2,2,0,10,63,12,75,1547769.0
1863,[eslint config][major][guide] Always require parens around arrow function arguments,86,True,True,2019-08-09T23:16:01Z,2019-08-09T23:16:01Z,5,7,5,4,30,24,54,34203675.0
2130,Document class-methods-use-this,109,True,True,2019-11-07T19:27:00Z,2019-11-07T19:27:01Z,1,2,0,1,33,0,33,343110.0
2133,update with master,0,True,False,,2019-11-09T13:50:51Z,0,2,1,1,128,0,128,0
2132,[guide] fix possible typo,0,True,True,2019-11-09T04:32:41Z,2019-11-09T04:32:41Z,1,2,0,1,1,1,2,52026.0
2121,Support karma config files in import/no-extraneous-dependencies,161,True,True,2019-11-09T04:58:54Z,2019-11-09T04:58:54Z,1,2,0,1,1,0,1,1008811.0
2126,[eslint-config] add browser env for react,159,True,False,,2019-10-29T21:39:00Z,1,2,2,1,3,0,3,0
2122,"Opt-in, non-breaking TypeScript support",363,True,False,,2019-10-29T15:27:53Z,1,2,0,8,174,3,177,0
2123,Enforce filename match with default export,223,True,False,,2019-10-29T15:26:34Z,1,2,0,7,29,7,36,0
2125,Enforce modern usage of Promises,152,True,False,,2019-10-29T15:25:56Z,1,2,1,6,54,7,61,0
2124,Enforce stricter module import order with autofix,140,True,False,,2019-10-29T15:25:45Z,1,2,0,5,16,10,26,0
2101,[guide] fix Temporal dead zone link anchor,145,True,True,2019-10-08T21:08:10Z,2019-10-08T21:08:10Z,1,2,0,1,1,1,2,686343.0
2113,[eslint config][base][minor] enable `import/no-useless-path-segments` for commonjs,187,True,True,2019-10-06T23:30:37Z,2019-10-06T23:30:38Z,1,2,0,1,1,1,2,163807.0
2112,fix eslint errors from c66cfc3,601,True,True,2019-10-06T23:22:55Z,2019-10-06T23:22:55Z,1,2,0,1,2,2,4,165532.0
2111,remove redundant dependencies `object.assign`,244,True,False,,2019-10-06T23:18:13Z,0,2,3,7,7,8,15,0
2110,re-enable eslint rule `prefer-destructuring` internally,208,True,True,2019-10-06T23:38:16Z,2019-10-06T23:38:16Z,1,2,0,4,2,6,8,167607.0
2109,Add static-variables to sort-comp rule,161,True,True,2019-10-06T23:45:37Z,2019-10-06T23:45:37Z,1,2,0,1,1,0,1,175592.0
2108,Remove duplicate `componentDidCatch`,61,True,True,2019-10-04T00:52:15Z,2019-10-04T00:52:15Z,1,2,0,7,32,20,52,19236.0
2043,Add missing lifecyle methods to react/sort-comp,164,True,True,2019-08-10T05:06:35Z,2019-08-10T05:06:35Z,4,3,0,1,6,0,6,4625897.0
2097,solution.js,3,True,False,,2019-09-24T16:51:13Z,0,2,0,1,0,0,0,0
2087,docs: fix README error,47,True,False,,2019-09-18T02:27:40Z,2,2,0,1,1,1,2,0
2086,adding jumpcut to In The Wild section,0,True,False,,2019-09-09T11:31:27Z,0,3,1,1,1,0,1,0
2085,Added Tomify and Traitify to the organizations,0,True,True,2019-09-04T18:13:24Z,2019-09-04T18:13:24Z,1,2,1,1,2,0,2,74.0
2083,eslint-config-airbnb: allow eslint-plugin-react-hooks 2,83,True,False,,2019-08-30T20:55:05Z,1,2,1,1,1,1,2,0
2074,Update eslint-config docs to explain hooks better,196,True,True,2019-08-18T06:14:55Z,2019-08-18T06:14:55Z,1,2,0,1,1,1,2,21590.0
2042,Restrict empty lines at beginning of file,310,True,True,2019-08-10T04:52:17Z,2019-08-10T04:52:17Z,2,2,1,2,15,5,20,5212855.0
1962,Consolidate `strict` rule definition between airbnb and airbnb-base,61,True,True,2019-08-10T02:07:08Z,2019-08-10T02:07:08Z,2,2,1,3,4,5,9,22687135.0
1583,Do not prefer destructuring for object assignment expression,272,True,True,2019-08-10T05:25:46Z,2019-08-10T05:25:46Z,3,4,3,1,1,1,2,57765825.0
2056,Update ref section,246,True,True,2019-08-10T05:35:27Z,2019-08-10T05:35:27Z,3,2,0,1,1,1,2,2974656.0
1966,Add markers to spaced-comment block for Flow types,248,True,True,2019-08-10T05:32:48Z,2019-08-10T05:32:48Z,2,2,1,1,1,1,2,21914256.0
2054,added Contributing.md,0,True,False,,2019-08-10T05:30:52Z,1,2,1,1,1,0,1,0
2038,Remove spoiler from style guide,32,True,False,,2019-08-10T05:30:35Z,1,2,0,1,1,1,2,0
1255,[breaking] `padded-blocks`: enable `allowSingleLineBlocks` option,181,True,True,2019-08-10T05:18:57Z,2019-08-10T05:18:57Z,2,2,2,1,2,2,4,81210508.0
1688,Disable prefer-destructuring for array AssignmentExpressions,170,True,False,,2019-08-10T05:14:14Z,0,3,5,1,1,1,2,0
2060,[eslint config] add componentDidCatch to lifecycle for react/sort-comp,12,True,True,2019-08-10T04:59:17Z,2019-08-10T04:59:18Z,1,2,0,1,1,0,1,1600274.0
2022,[eslint config] [react] Add support for React Hooks,177,True,True,2019-08-10T02:19:41Z,2019-08-10T02:19:41Z,9,4,2,5,39,5,44,12954108.0
1864,[major][guide][eslint config] Simplifies `no-mixed-operators`,632,True,True,2019-08-09T23:51:24Z,2019-08-09T23:51:24Z,2,2,5,2,10,10,20,34123760.0
2065,Merge pull request #1 from airbnb/master,9,True,False,,2019-08-09T20:58:44Z,0,2,0,0,0,0,0,0
2064,[guide] fix dead jsperf links,11,True,True,2019-08-03T02:18:21Z,2019-08-03T02:18:21Z,1,2,0,1,3,3,6,11286.0
2062,[guide] Fix npm package has usage example,171,True,True,2019-07-24T15:26:48Z,2019-07-24T15:26:48Z,1,2,0,1,2,2,4,6445.0
2059,switch to 4 spaces indentation,0,True,False,,2019-07-22T14:27:16Z,0,2,0,2,2,1,3,0
2057,Pulled from React Blogs,331,True,False,,2019-07-09T05:44:43Z,0,2,3,1,140,6,146,0
2052,Add Happeo to users list,36,True,True,2019-07-07T05:36:16Z,2019-07-07T05:36:16Z,1,2,0,1,1,0,1,236078.0
2053,Update Read.me,51,True,False,,2019-07-04T12:28:07Z,0,1,0,1,2,2,4,0
2050,Change link to new version of Google Style Guide,90,True,True,2019-06-29T04:51:56Z,2019-06-29T04:51:56Z,1,2,0,1,2,1,3,155592.0
2046,correct JavaScript capitalization,0,True,True,2019-06-27T00:20:53Z,2019-06-27T00:20:53Z,1,2,0,3,3,3,6,210910.0
2047,deleted some files and folders,0,True,False,,2019-06-25T12:36:39Z,0,2,0,53,0,9283,9283,0
2048,deleted all,0,True,False,,2019-06-25T12:36:03Z,0,2,0,53,0,9283,9283,0
1996,Allow use of __REDUX_DEVTOOLS_EXTENSION_COMPOSE__,353,True,True,2019-01-28T05:21:48Z,2019-01-28T05:21:48Z,2,3,3,1,9,0,9,578215.0
2039,Remove the redundant spaces,0,True,True,2019-05-25T17:22:53Z,2019-05-25T17:22:53Z,1,2,0,2,6,6,12,118387.0
1498,Fix issue #1497; JSDoc params in the  multiline comment example,100,True,False,,2017-07-25T18:43:34Z,1,3,9,1,3,0,3,0
2035,Add Coeur d'Alene Tribe to 'In the Wild' in README,0,True,True,2019-05-14T19:22:12Z,2019-05-14T19:22:12Z,1,2,0,1,1,0,1,441641.0
2031,[guide] Fix description of rule 23.8 to specify `export-default`,186,True,False,,2019-05-02T01:50:32Z,2,2,0,1,1,1,2,0
2029,Ignore property modifications of `staticContext` params,14,True,True,2019-04-28T07:01:40Z,2019-04-28T07:01:41Z,1,2,0,1,1,0,1,35947.0
2028,"Comments, whitespace, properties, commas, variables",35,True,False,,2019-04-26T19:38:38Z,0,2,0,1,1,76,77,0
2026,fix 19.9 bullet,0,True,True,2019-04-17T00:37:58Z,2019-04-17T00:37:58Z,1,2,0,1,0,1,1,576886.0
1994,Adjust lines-around-comment to enforce empty lines before comments,129,True,False,,2019-04-08T14:18:26Z,0,2,2,1,7,1,8,0
2023,8.2 expression with side effects,324,True,False,,2019-03-17T14:04:49Z,0,1,0,1,1,0,1,0
2017,Add a 19.9 bullet in a Whitespace section about multiple blank lines conventions,156,True,True,2019-03-04T07:48:58Z,2019-03-04T07:48:58Z,3,2,2,1,66,11,77,393642.0
2014,Add explanations and examples for .bind and arrow functions in render path in react components,566,True,True,2019-02-25T08:51:40Z,2019-02-25T08:51:40Z,7,2,1,1,14,3,17,70606.0
2012,Update README.md,65,True,False,,2019-02-24T18:33:50Z,1,3,1,1,1,1,2,0
1999,Add test setup file from cra to dev dependencies,376,True,False,,2019-02-24T14:15:53Z,3,3,1,1,1,0,1,0
2006,Turn off react/no-multi-comp,1056,True,True,2019-02-15T07:38:42Z,2019-02-15T07:38:42Z,1,2,0,1,1,1,2,42057.0
2011,add flie txt,0,True,False,,2019-02-20T08:32:53Z,0,2,1,0,0,0,0,0
2010,V3,99,True,False,,2019-02-19T21:16:34Z,0,6,0,36,1770,4697,6467,0
2004,fix example 4.7 for arrays method callbacks,157,True,True,2019-02-18T18:45:26Z,2019-02-18T18:45:26Z,1,2,0,1,0,2,2,452945.0
2005,Bump version of eslint-plugin-import,80,True,True,2019-02-17T22:21:56Z,2019-02-17T22:21:51Z,0,2,4,0,0,0,0,318640.0
2003,9.3 fix wrong example,0,True,False,,2019-02-13T06:39:46Z,2,2,0,1,2,2,4,0
1985,Remove parenthesis,0,True,False,,2019-02-10T14:01:29Z,3,2,0,1,1,1,2,0
1998,Add jest.setup.js to import/no-extraneous-dependencies devDependencies,486,True,True,2019-02-05T21:27:14Z,2019-02-05T21:27:14Z,1,2,1,1,1,0,1,580517.0
2001,Improve ESLint config setup instructions for Yarn,290,True,True,2019-02-08T23:51:42Z,2019-02-08T23:51:42Z,2,2,0,2,7,4,11,111308.0
2000,Fix releated to arrow function,0,True,True,2019-02-06T21:48:22Z,2019-02-06T21:48:22Z,3,3,1,1,1,1,2,41923.0
1992,Vietnamese translation,222,True,True,2019-02-05T21:23:51Z,2019-02-05T21:23:51Z,1,3,0,1,1,1,2,2019851.0
1997,Update README.md,8,True,True,2019-01-27T21:45:39Z,2019-01-27T21:45:39Z,1,2,0,1,1,1,2,132598.0
1991,Update 8.2 [arrow-body-style] improve good/bad example readability,609,True,False,,2019-01-12T22:49:13Z,2,2,1,1,1,2,3,0
1990,Update 14.1 link with web archive version (fix for #1989),13,True,False,,2019-01-12T21:53:51Z,1,2,0,1,1,1,2,0
1984,Adds section for config rules which contains rules followed by this repo,12,True,True,2019-01-07T23:51:14Z,2019-01-07T23:51:14Z,4,2,0,1,1,0,1,191965.0
1511,Update yarn-specific install instructions,431,True,True,2017-08-01T08:45:43Z,2017-08-01T08:45:43Z,2,2,1,2,2,2,4,51879.0
1977,10961 refactor e2o,82,True,False,,2018-12-20T18:58:47Z,0,3,0,3,49,5,54,0
1976,Add Terra to organizations list,0,True,True,2018-12-19T23:09:28Z,2018-12-19T23:09:28Z,1,2,0,1,1,0,1,14391.0
1972,Replace 'capitalize' with 'uppercase',323,True,True,2018-12-18T21:32:45Z,2018-12-18T21:32:45Z,1,2,1,1,1,1,2,22854.0
1974,"React, remove comma on some objects",66,True,False,,2018-12-18T21:33:32Z,1,2,0,1,5,5,10,0
458,use 120 max-len,4445,True,False,,2015-08-06T19:51:57Z,0,4,3,2,4,1,5,0
1946,[19.16] changed Enforce to avoid,144,True,True,2018-11-05T23:28:53Z,2018-11-05T23:28:53Z,5,2,1,1,1,1,2,568348.0
1965,:) conflicting with rule 8.2 :D,0,True,True,2018-11-28T23:32:45Z,2018-11-28T23:32:45Z,2,4,3,1,5,5,10,99668.0
1957,Use correct github url for eslint-config-airbnb package,148,True,False,,2018-11-27T16:24:59Z,4,2,0,1,1,1,2,0
1961,[eslint config] [base] [deps] Switch to confusing-browser-globals,546,True,True,2018-11-22T02:31:13Z,2018-11-22T02:31:13Z,1,2,0,2,3,3,6,147023.0
1871,fix README typo,0,True,False,,2018-11-22T03:15:45Z,2,2,0,0,0,0,0,0
1690,Update README.md,99,True,False,,2018-11-22T03:06:02Z,1,2,0,1,1,1,2,0
1896,Clarify wording for computed properties spacing rule,213,True,True,2018-11-22T03:05:09Z,2018-11-22T03:05:09Z,1,2,0,1,1,1,2,7595081.0
1916,Examples more consistent with the guidline,97,True,True,2018-11-22T03:02:14Z,2018-11-22T03:02:14Z,1,2,0,1,4,4,8,5917290.0
1941,Add node 11 for CI,421,True,False,,2018-11-22T02:52:58Z,2,1,2,1,1,0,1,0
1964,Adding spaces below..just to make it look good,0,True,False,,2018-11-22T02:44:49Z,1,2,0,1,2,0,2,0
1963, [17.2] Added second anchor,47,True,True,2018-11-22T02:37:41Z,2018-11-22T02:37:41Z,1,2,0,1,2,1,3,60167.0
1955,Improve conciseness of README.md,57,True,True,2018-11-22T02:27:02Z,2018-11-22T02:27:02Z,3,3,0,1,1,1,2,758610.0
1960,[17.2] Fixed linking,50,True,False,,2018-11-21T09:55:18Z,2,3,1,1,1,1,2,0
1956,Update SublimeLinter.sublime-settings,30,True,False,,2018-11-14T20:36:23Z,1,2,1,1,1,0,1,0
1951,jsx-a11y/label-has-associated-control: assert either not both,441,True,False,,2018-11-05T03:14:23Z,1,3,2,1,2,2,4,0
1938,Update nodejs versions for the Travis Ci build,213,True,False,,2018-10-20T19:05:41Z,1,1,0,1,2,22,24,0
1934,Add UrbanSim to organizations list,0,True,True,2018-10-18T23:25:23Z,2018-10-18T23:25:23Z,1,2,0,1,1,0,1,192827.0
1936,Update to babel 7,273,True,False,,2018-10-17T06:57:40Z,1,2,1,2,4,4,8,0
1923,fix hash location not compare with chapter number,0,True,False,,2018-10-09T00:55:58Z,3,2,0,1,90,90,180,0
1930,[doc] add eslint rule references in react guide,191,True,True,2018-10-05T20:10:47Z,2018-10-05T20:10:47Z,1,2,0,1,2,2,4,110433.0
1929,[doc] add eslint rule reference for `no-prototype-builtins`,51,True,True,2018-10-03T20:41:49Z,2018-10-03T20:41:49Z,1,2,0,1,1,1,2,13427.0
1927,Updated wording of variable--one-const rule,12,True,True,2018-10-02T21:37:28Z,2018-10-02T21:37:28Z,1,2,0,1,1,1,2,38427.0
1839,Upgrade: markdownlint-cli@0.10.0,63,True,True,2018-06-25T05:20:40Z,2018-06-25T05:20:40Z,1,2,0,1,1,1,2,40259.0
1924,Update README.md,41,True,False,,2018-09-28T11:38:06Z,1,2,0,1,1,1,2,0
1914,✏️ fix docs for whitespace config,62,True,True,2018-09-12T19:21:32Z,2018-09-12T19:21:32Z,1,2,0,2,2,2,4,16919.0
1895,better chinese translation ,27,True,True,2018-09-05T21:36:33Z,2018-09-05T21:36:33Z,6,3,6,1,1,1,2,986356.0
1694,Use npx to use install-peerdeps without actually globally installing install-peerdeps.,159,True,True,2018-01-12T22:45:15Z,2018-01-12T22:45:15Z,4,3,5,2,17,5,22,202037.0
1907,Enforce dangling underscores in method names,931,True,True,2018-09-03T04:20:21Z,2018-09-03T04:20:21Z,1,2,0,1,2,1,3,103372.0
1908,Update .markdownlint.json,27,True,True,2018-09-03T04:57:33Z,2018-09-03T04:57:33Z,6,2,2,1,31,31,62,41189.0
1906,Updat .markdownlint.json,15,True,False,,2018-09-01T15:24:39Z,0,2,0,0,0,0,0,0
1903,add   - [3.9](#objects--attributes-attributes) Use javascript declara…,88,True,False,,2018-09-01T07:23:43Z,1,2,0,1,29,0,29,0
1904,Update README.md,0,True,False,,2018-09-01T07:23:17Z,1,2,0,1,9,0,9,0
1899,Explain why to use IDs instead of keys,518,True,True,2018-08-27T18:40:45Z,2018-08-27T18:40:45Z,4,2,0,2,19,15,34,64184.0
1905,Add Pier1 to the organization list,49,True,True,2018-08-31T23:40:59Z,2018-08-31T23:40:59Z,1,2,0,1,1,0,1,12488.0
1897,Fix outdated link to Airbnb's Neutrino preset,0,True,True,2018-08-27T05:22:04Z,2018-08-27T05:22:04Z,2,3,0,1,1,1,2,84390.0
1901,"Explain ""IDs instead of keys"" + use apostrophes",137,True,True,2018-08-27T18:40:46Z,2018-08-27T18:40:46Z,1,2,0,2,19,15,34,16942.0
1891,"FDH-591: set ""prefer-default-export"": ""off""",93,True,False,,2018-08-21T13:48:55Z,0,4,1,46,34,4930,4964,0
1898,List bad example first to be consistent,201,True,True,2018-08-27T05:21:06Z,2018-08-27T05:21:06Z,1,2,0,1,4,4,8,18090.0
